startTime, team1Player1, team1Player2, team2Player1, team2Player2, set1Team1Score, set1Team2Score, set2Team1Score, set2Team2Score, set3Team1Score, set3Team2Score
2024-09-07T19:00,ignacio,santiago,javier,mitchell,6,1,6,2,0,0
2024-09-06T19:00,andrea,gavan,raul-marc,marc,6,4,4,6,4,10
2024-09-06T19:00,matias,gonzalo,matt,wayne,6,4,6,2,0,0
2024-09-06T19:00,adam,brad,dejan,zlatko,6,2,6,1,0,0
2024-09-06T20:00,raffaele,gaston,emiliano,raul-emiliano,6,2,6,1,0,0
2024-09-06T20:00,victor,giulio,jussi,scott,6,3,6,4,0,0
2024-09-06T20:00,will,sebastian,tom,nazareh,2,6,7,5,12,14
2024-09-06T16:00,juan,ivan,marcus,pawel,2,6,1,6,0,0
2024-09-07T20:00,ignacio,santiago,raul-marc,marc,6,2,6,4,0,0
2024-09-07T21:00,matias,gonzalo,adam,brad,4,6,6,2,10,6
2024-09-07T21:00,raffaele,gaston,victor,giulio,6,0,6,3,0,0
2024-09-07T21:00,tom,nazareh,marcus,pawel,0,6,0,6,0,0
2024-09-08T10:00,ignacio,santiago,matias,gonzalo,2,6,4,6,0,0
2024-09-08T10:00,raffaele,gaston,marcus,pawel,6,3,2,6,5,10
2024-09-08T14:00,matias,gonzalo,marcus,pawel,6,3,7,6,0,0
2024-09-07T19:00,matt,wayne,dejan,zlatko,6,1,6,1,0,0
2024-09-07T20:00,emiliano,raul-emiliano,jussi,scott,6,2,3,6,10,4
2024-09-07T20:00,will,sebastian,juan,ivan,6,2,6,3,0,0
2024-09-08T08:00,javier,mitchell,matt,wayne,2,6,6,7,0,0
2024-09-08T09:00,emiliano,raul-emiliano,will,sebastian,5,7,6,1,12,10
2024-09-08T13:00,matt,wayne,emiliano,raul-emiliano,7,6,6,2,0,0
