startTime,team1Player1,team1Player2,team2Player1,team2Player2,set1Team1Score,set1Team2Score,set2Team1Score,set2Team2Score,set3Team1Score,set3Team2Score
2024-11-23T10:00Z,CarlosSoda@gmail.com,GavanMcGrath@gmail.com,RaulSoto@gmail.com,RyanHartfield@gmail.com,3,7,0,0,0,0
2024-11-23T10:00Z,AlisterPaul@gmail.com,DanielaArana@gmail.com,WillGriffiths@gmail.com,RachelAshby@gmail.com,4,6,0,0,0,0
2024-11-23T10:00Z,EricFerrer@gmail.com,NazarehTurmina@gmail.com,JussiKosonen@gmail.com,VincenzoRicci@gmail.com,7,4,0,0,0,0
2024-11-23T10:30Z,RaulSoto@gmail.com,RachelAshby@gmail.com,RyanHartfield@gmail.com,WillGriffiths@gmail.com,7,4,0,0,0,0
2024-11-23T10:30Z,CarlosSoda@gmail.com,NazarehTurmina@gmail.com,GavanMcGrath@gmail.com,EricFerrer@gmail.com,4,8,0,0,0,0
2024-11-23T10:30Z,AlisterPaul@gmail.com,JussiKosonen@gmail.com,DanielaArana@gmail.com,VincenzoRicci@gmail.com,5,4,0,0,0,0
2024-11-23T11:00Z,RaulSoto@gmail.com,GavanMcGrath@gmail.com,RachelAshby@gmail.com,EricFerrer@gmail.com,2,12,0,0,0,0
2024-11-23T11:00Z,RyanHartfield@gmail.com,AlisterPaul@gmail.com,WillGriffiths@gmail.com,JussiKosonen@gmail.com,3,6,0,0,0,0
2024-11-23T11:00Z,VincenzoRicci@RyanHartfield.com,NazarehTurmina@gmail.com,DanielaArana@gmail.com,CarlosSoda@gmail.com,8,4,0,0,0,0
2024-11-23T11:30Z,WillGriffiths@RyanHartfield.com,EricFerrer@gmail.com,NazarehTurmina@gmail.com,CarlosSoda@RachelAshby.com,6,5,0,0,0,0
2024-11-23T11:30Z,RaulSoto@RyanHartfield.com,RyanHartfield@gmail.com,JussiKosonen@gmail.com,VincenzoRicci@RachelAshby.com,6,2,0,0,0,0
2024-11-23T11:30Z,GavanMcGrath@RyanHartfield.com,CarlosSoda@gmail.com,AlisterPaul@gmail.com,DanielaArana@RachelAshby.com,5,6,0,0,0,0
